date	count
2021-09-29 05:55:23.197214	2476578
2021-09-29 06:55:10.472166	2476602
2021-09-29 08:55:14.193271	2476632
2021-09-29 09:55:10.601789	2476642
2021-09-29 10:55:09.016017	2476647
2021-09-29 11:55:05.487050	2476668
2021-09-29 13:08:42.758852	2476680
2021-09-29 13:55:07.778054	2476690
2021-09-29 14:55:20.527761	2476709
2021-09-29 15:55:08.263432	2476728
2021-09-29 17:06:53.072535	2476767
2021-09-29 17:55:08.716623	2476804
2021-09-29 18:55:10.235324	2476864
2021-09-29 19:55:19.954648	2476889
2021-09-29 20:55:21.991968	2476941
2021-09-29 21:55:07.811195	2476980
2021-09-29 22:55:18.309282	2477036
2021-09-29 23:55:14.567849	2477048
2021-09-30 01:53:11.928137	2477108
2021-09-30 02:55:04.714751	2477128
2021-09-30 03:55:13.703476	2477132
2021-09-30 04:58:07.655815	2477135
2021-09-30 05:55:22.750629	2477140
2021-09-30 06:55:09.528513	2477161
2021-09-30 07:55:22.126494	2477163
2021-09-30 08:55:17.262117	2477165
2021-09-30 09:55:07.207789	2477180
2021-09-30 10:55:16.527068	2477271
2021-09-30 11:55:32.961777	2477311
2021-09-30 13:09:24.365073	2477347
2021-09-30 13:55:15.403481	2477362
2021-09-30 14:55:10.513580	2477388
2021-09-30 15:55:09.534598	2477411
2021-09-30 17:06:06.224631	2477486
2021-09-30 17:55:09.270165	2477552
2021-09-30 18:55:08.939505	2477649
2021-09-30 19:55:27.649899	2477720
2021-09-30 20:55:21.291893	2477839
2021-09-30 21:55:06.273141	2478038
2021-09-30 22:55:11.872168	2478060
2021-09-30 23:55:20.782552	2478081
2021-10-01 01:53:07.868187	2478111
2021-10-01 02:55:56.619068	2478134
2021-10-01 03:55:16.441900	2478142
2021-10-01 04:58:09.950202	2478143
2021-10-01 05:55:23.404041	2478159
2021-10-01 06:55:10.775841	2478177
2021-10-01 07:55:19.885748	2478181
2021-10-01 08:55:12.842905	2478197
2021-10-01 09:55:12.599325	2478208
2021-10-01 10:55:09.843372	2478238
2021-10-01 11:55:14.400795	2478260
2021-10-01 13:08:55.048617	2478291
2021-10-01 13:55:10.583546	2478340
2021-10-01 14:55:07.858189	2478381
2021-10-01 15:55:19.868187	2478413
2021-10-01 17:08:39.981372	2478472
2021-10-01 17:55:11.216253	2478545
2021-10-01 18:55:21.229147	2478583
2021-10-01 19:55:21.753516	2478625
2021-10-01 20:55:24.069512	2478668
2021-10-01 21:55:27.623262	2478744
2021-10-01 22:55:11.729040	2478789
2021-10-01 23:55:06.126483	2478847
2021-10-02 01:44:24.364773	2478873
2021-10-02 02:17:56.556583	2478894
2021-10-02 02:55:07.107640	2478923
2021-10-02 03:55:10.084851	2478936
2021-10-02 04:57:29.757570	2478955
2021-10-02 05:55:29.394422	2478960
2021-10-02 06:55:22.224328	2478974
2021-10-02 07:55:12.308250	2479052
2021-10-02 08:55:10.982787	2479158
2021-10-02 09:55:28.884428	2479184
2021-10-02 10:55:07.723780	2479233
2021-10-02 11:55:07.885660	2479284
2021-10-02 13:06:10.063082	2479338
2021-10-02 13:55:20.504270	2479379
2021-10-02 14:55:08.015700	2479454
2021-10-02 15:55:15.009592	2479608
2021-10-02 17:03:55.225268	2479804
2021-10-02 17:55:16.950223	2479932
2021-10-02 18:55:07.523234	2480007
2021-10-02 19:55:13.252538	2480098
2021-10-02 20:55:18.694551	2480167
2021-10-02 21:55:05.816136	2480258
2021-10-02 22:55:05.031345	2480304
2021-10-02 23:55:12.755028	2480382
2021-10-03 01:49:20.030799	2480449
2021-10-03 02:19:05.919207	2480461
2021-10-03 02:55:12.311757	2480472
2021-10-03 03:55:06.399514	2480484
2021-10-03 04:57:14.783526	2480512
2021-10-03 05:55:25.897420	2480526
2021-10-03 06:55:10.729441	2480558
2021-10-03 07:55:27.567952	2480610
2021-10-03 08:55:08.222994	2480662
2021-10-03 09:55:19.682847	2480703
2021-10-03 10:55:06.035970	2480744
2021-10-03 11:55:19.605635	2480769
2021-10-03 13:05:48.403440	2480853
2021-10-03 13:55:04.789285	2480934
2021-10-03 14:55:31.578209	2481097
2021-10-03 15:55:21.875984	2481184
2021-10-03 17:03:38.318709	2481294
2021-10-03 17:55:13.608570	2481378
2021-10-03 18:55:23.751308	2481458
2021-10-03 19:55:17.672093	2481508
2021-10-03 20:55:07.328045	2481564
2021-10-03 21:55:31.354000	2481730
2021-10-03 22:55:08.985993	2481775
2021-10-03 23:55:08.101245	2481820
2021-10-04 01:52:55.291127	2481886
2021-10-04 02:55:05.890592	2481939
2021-10-04 03:55:08.152701	2481962
2021-10-04 04:57:56.178953	2481970
2021-10-04 05:55:09.489646	2481970
2021-10-04 06:55:06.945389	2481988
2021-10-04 07:55:22.346804	2481999
2021-10-04 08:55:14.719346	2482030
2021-10-04 09:55:05.243582	2482055
2021-10-04 10:55:10.545541	2482103
2021-10-04 11:55:21.125674	2482115
2021-10-04 13:08:26.503906	2482163
2021-10-04 13:55:11.258165	2482168
2021-10-04 14:55:11.686270	2482204
2021-10-04 15:55:18.035629	2482244
2021-10-04 17:09:33.998262	2482309
2021-10-04 17:55:30.473483	2482446
2021-10-04 18:55:15.023029	2482529
2021-10-04 19:55:11.267987	2482603
2021-10-04 20:55:23.478853	2482643
2021-10-04 21:55:07.989312	2482678
2021-10-04 22:55:05.677872	2482720
2021-10-04 23:55:24.971223	2482738
2021-10-05 01:45:10.947112	2482768
2021-10-05 02:17:08.413900	2482778
2021-10-05 02:55:16.396894	2482794
2021-10-05 03:55:11.870333	2482814
2021-10-05 04:58:06.117029	2482827
2021-10-05 05:55:12.013410	2482850
2021-10-05 06:55:14.998624	2482864
2021-10-05 07:55:08.090106	2482882
2021-10-05 08:55:18.448562	2482904
2021-10-05 09:55:15.843628	2482927
2021-10-05 10:55:09.949178	2482931
2021-10-05 11:55:26.684523	2482964
2021-10-05 13:09:39.169219	2482982
2021-10-05 14:51:07.958916	2483090
2021-10-05 15:59:04.512277	2483130
2021-10-05 17:07:26.870962	2483196
2021-10-05 17:55:22.290648	2483220
2021-10-05 18:55:08.449095	2483274
2021-10-05 19:55:29.611912	2483380
2021-10-05 20:55:16.937056	2483460
2021-10-05 21:55:21.088259	2483503
2021-10-05 22:55:07.418562	2483526
2021-10-05 23:55:27.074033	2483543
2021-10-06 01:47:11.255105	2483609
2021-10-06 02:18:20.025035	2483632
2021-10-06 02:55:05.652970	2483669
2021-10-06 03:55:12.252020	2483675
2021-10-06 04:57:14.429123	2483687
2021-10-06 05:55:12.565718	2483690
2021-10-06 06:55:07.779118	2483717
2021-10-06 07:55:26.044445	2483723
2021-10-06 08:55:16.908827	2483729
2021-10-06 09:55:19.177850	2483737
2021-10-06 10:55:05.767418	2483747
2021-10-06 11:55:23.069007	2483775
2021-10-06 13:08:32.501439	2483801
2021-10-06 13:55:09.050601	2483841
2021-10-06 14:55:20.027647	2483883
2021-10-06 15:55:10.817881	2483941
2021-10-06 17:04:01.314635	2483985
2021-10-06 17:55:10.966854	2484030
2021-10-06 18:55:10.971900	2484065
2021-10-06 19:55:11.464368	2484095
2021-10-06 20:55:08.738461	2484136
2021-10-06 21:55:15.325170	2484177
2021-10-06 22:55:11.888423	2484193
2021-10-06 23:55:27.535145	2484210
2021-10-07 01:49:15.600151	2484229
2021-10-07 02:22:24.450121	2484231
2021-10-07 02:55:07.808620	2484238
2021-10-07 03:55:10.575774	2484251
2021-10-07 04:57:54.476667	2484266
2021-10-07 05:55:18.502598	2484271
2021-10-07 06:55:07.950901	2484283
2021-10-07 07:55:16.816376	2484297
2021-10-07 08:55:13.362102	2484297
2021-10-07 09:55:13.824917	2484320
2021-10-07 10:55:23.604418	2484342
2021-10-07 11:55:08.086199	2484350
2021-10-07 13:13:32.492804	2484376
2021-10-07 13:55:07.714598	2484387
2021-10-07 14:56:15.716105	2484423
2021-10-07 15:55:14.623150	2484458
2021-10-07 16:58:11.063954	2484512
2021-10-07 17:55:12.297181	2484544
2021-10-07 18:55:22.182907	2484559
2021-10-07 19:55:18.231285	2484609
2021-10-07 20:55:27.555735	2484647
2021-10-07 21:55:14.335008	2484680
2021-10-07 22:55:15.403656	2484715
2021-10-07 23:55:08.949067	2484744
2021-10-08 01:51:37.743474	2484781
2021-10-08 02:55:07.831762	2484829
2021-10-08 03:55:13.533364	2484857
2021-10-08 04:57:39.338692	2484866
2021-10-08 05:55:18.195815	2484868
2021-10-08 06:55:06.174662	2484887
2021-10-08 07:55:12.237792	2484899
2021-10-08 08:55:31.031841	2484906
2021-10-08 09:55:05.581314	2484932
2021-10-08 10:55:05.331031	2484938
2021-10-08 11:55:30.251866	2484970
2021-10-08 13:08:05.461506	2484998
2021-10-08 13:55:15.352788	2485017
2021-10-08 14:55:11.815218	2485039
2021-10-08 15:55:13.961155	2485059
2021-10-08 17:09:18.851403	2485164
2021-10-08 17:55:19.587496	2485214
2021-10-08 18:55:09.348455	2485248
2021-10-08 19:55:26.302120	2485297
2021-10-08 20:55:20.424590	2485333
2021-10-08 21:55:22.396076	2485362
2021-10-08 22:55:06.477314	2485416
2021-10-08 23:55:24.060922	2485438
2021-10-09 01:42:08.114908	2485480
2021-10-09 02:17:00.832458	2485491
2021-10-09 02:55:06.413402	2485497
2021-10-09 03:55:05.867163	2485511
2021-10-09 04:57:32.097887	2485523
2021-10-09 05:55:19.504214	2485524
2021-10-09 06:55:04.977520	2485535
2021-10-09 07:55:13.988283	2485563
2021-10-09 08:55:05.976490	2485624
2021-10-09 09:55:14.626180	2485649
2021-10-09 10:55:22.827766	2485671
2021-10-09 11:55:11.226842	2485722
2021-10-09 13:05:27.328046	2485753
2021-10-09 13:55:12.057130	2485764
2021-10-09 14:55:11.484089	2485801
2021-10-09 15:55:14.413117	2485865
2021-10-09 17:04:14.334964	2485942
2021-10-09 17:55:05.587073	2485999
2021-10-09 18:55:05.034486	2486051
2021-10-09 19:55:06.937502	2486167
2021-10-09 20:55:07.267415	2486300
2021-10-09 21:55:19.188853	2486359
2021-10-09 22:55:23.224730	2486383
2021-10-09 23:55:20.735083	2486405
2021-10-10 01:46:09.866703	2486472
2021-10-10 02:17:36.552066	2486477
2021-10-10 02:55:11.509481	2486479
2021-10-10 03:55:10.159038	2486487
2021-10-10 04:57:17.177556	2486494
2021-10-10 05:55:21.518570	2486514
2021-10-10 06:55:05.153838	2486534
2021-10-10 07:55:21.944201	2486562
2021-10-10 08:55:15.266830	2486577
2021-10-10 09:55:15.643235	2486599
2021-10-10 10:55:17.961028	2486613
2021-10-10 11:55:20.885526	2486621
2021-10-10 13:05:10.490350	2486651
2021-10-10 13:55:22.993145	2486697
2021-10-10 14:55:11.055775	2486746
2021-10-10 15:55:21.089317	2486782
2021-10-10 17:04:08.718298	2486814
2021-10-10 17:55:15.964927	2486846
2021-10-10 18:55:05.989216	2486969
2021-10-10 19:55:27.033976	2487017
2021-10-10 20:55:26.646802	2487068
2021-10-10 21:56:19.398475	2487082
2021-10-10 22:55:12.238069	2487125
2021-10-10 23:55:12.056042	2487134
2021-10-11 01:51:21.401253	2487177
2021-10-11 02:55:08.403356	2487199
2021-10-11 03:55:19.445781	2487199
2021-10-11 04:57:27.318758	2487199
2021-10-11 05:55:05.562437	2487204
2021-10-11 06:55:08.462161	2487208
2021-10-11 07:55:19.680804	2487218
2021-10-11 08:55:06.913047	2487226
2021-10-11 09:55:25.252996	2487255
2021-10-11 10:56:16.052744	2487276
2021-10-11 11:55:16.930856	2487302
2021-10-11 13:08:50.464454	2487324
2021-10-11 13:55:14.302186	2487352
2021-10-11 14:55:18.468100	2487366
2021-10-11 15:55:06.417201	2487376
2021-10-11 17:06:39.285557	2487399
2021-10-11 17:55:13.468965	2487428
2021-10-11 18:55:07.713384	2487487
2021-10-11 19:55:21.460735	2487526
2021-10-11 20:55:19.994636	2487545
2021-10-11 21:55:22.988410	2487569
2021-10-11 22:55:18.468758	2487599
2021-10-11 23:55:29.788865	2487611
2021-10-12 01:50:42.521049	2487641
2021-10-12 02:55:06.808579	2487653
2021-10-12 03:55:05.976068	2487663
2021-10-12 04:57:36.811593	2487678
2021-10-12 05:55:20.775700	2487681
2021-10-12 06:55:08.405054	2487683
2021-10-12 07:55:24.314485	2487684
2021-10-12 08:55:14.619022	2487686
2021-10-12 09:55:20.314988	2487686
2021-10-12 10:55:19.197335	2487707
2021-10-12 11:55:30.154307	2487754
2021-10-12 13:08:30.460757	2487778
2021-10-12 13:55:30.842591	2487817
2021-10-12 14:55:23.998399	2487910
2021-10-12 15:55:08.858785	2487972
2021-10-12 17:06:39.398097	2488012
2021-10-12 17:55:07.835702	2488048
2021-10-12 18:55:08.735421	2488143
2021-10-12 19:55:07.007277	2488167
2021-10-12 20:55:05.582679	2488185
2021-10-12 21:55:17.726922	2488200
2021-10-12 22:55:20.015466	2488225
2021-10-12 23:55:25.555352	2488239
2021-10-13 01:51:33.980711	2488267
2021-10-13 02:55:07.610418	2488290
2021-10-13 03:55:09.664230	2488296
2021-10-13 04:57:56.871472	2488321
2021-10-13 05:55:25.048549	2488327
2021-10-13 06:55:06.541202	2488338
2021-10-13 07:55:07.793010	2488357
2021-10-13 08:55:16.842033	2488364
2021-10-13 09:55:15.202433	2488371
2021-10-13 10:55:11.334051	2488393
2021-10-13 11:55:09.362771	2488420
2021-10-13 13:08:42.976765	2488453
2021-10-13 13:55:18.203022	2488466
2021-10-13 14:55:16.815778	2488486
2021-10-13 15:55:10.176383	2488513
2021-10-13 17:06:09.982050	2488575
2021-10-13 17:55:20.837805	2488647
2021-10-13 18:55:12.523529	2488696
2021-10-13 19:55:08.286028	2488759
2021-10-13 20:55:28.264682	2488819
2021-10-13 21:55:09.175930	2488865
2021-10-13 22:55:13.435917	2488900
2021-10-13 23:55:25.962863	2488968
2021-10-14 01:48:47.895297	2489015
2021-10-14 02:18:57.970568	2489017
2021-10-14 02:55:08.487029	2489021
2021-10-14 03:55:25.068171	2489028
2021-10-14 04:57:48.092738	2489041
2021-10-14 05:55:42.582365	2489051
2021-10-14 06:55:06.600036	2489052
2021-10-14 07:55:13.949890	2489063
2021-10-14 08:55:16.070203	2489070
2021-10-14 09:55:13.038525	2489096
2021-10-14 10:55:17.053208	2489115
2021-10-14 11:55:14.460999	2489146
2021-10-14 13:08:30.477921	2489201
2021-10-14 13:55:12.900934	2489219
2021-10-14 14:55:10.212938	2489241
2021-10-14 15:55:33.143499	2489329
2021-10-14 17:06:47.202833	2489387
2021-10-14 17:55:16.465269	2489410
2021-10-14 18:55:19.475878	2489456
2021-10-14 19:55:26.773914	2489557
2021-10-14 20:55:22.620401	2489581
2021-10-14 21:55:38.491317	2489614
2021-10-14 22:55:14.746908	2489678
2021-10-14 23:55:31.824780	2489720
2021-10-15 01:48:32.688189	2489748
2021-10-15 02:19:59.603552	2489758
2021-10-15 02:55:11.135836	2489764
2021-10-15 03:55:12.593088	2489790
2021-10-15 04:58:04.693058	2489802
2021-10-15 05:55:21.441601	2489805
2021-10-15 06:55:08.820532	2489809
2021-10-15 07:55:09.750363	2489831
2021-10-15 08:55:18.416553	2489843
2021-10-15 09:55:17.552858	2489871
2021-10-15 10:55:06.387709	2489932
2021-10-15 11:55:10.585545	2489953
2021-10-15 13:08:51.007700	2489985
2021-10-15 13:55:22.047086	2490031
2021-10-15 14:55:08.936901	2490084
2021-10-15 15:55:10.747072	2490200
2021-10-15 17:06:32.515896	2490224
2021-10-15 17:55:11.036367	2490238
2021-10-15 18:55:14.529141	2490341
2021-10-15 19:55:05.575484	2490456
2021-10-15 20:55:10.774138	2490530
2021-10-15 21:55:15.835891	2490606
2021-10-15 22:55:09.325809	2490633
2021-10-15 23:55:05.468809	2490689
2021-10-16 01:51:44.129278	2490725
2021-10-16 02:57:06.463607	2490746
2021-10-16 03:55:06.094661	2490773
2021-10-16 04:57:20.270644	2490789
2021-10-16 05:55:18.937845	2490807
2021-10-16 06:55:04.730191	2490824
2021-10-16 07:55:19.324718	2490834
2021-10-16 08:55:13.043720	2490854
2021-10-16 09:55:06.891693	2490874
2021-10-16 10:55:06.503088	2490922
2021-10-16 11:55:16.331378	2490993
2021-10-16 13:05:50.634010	2491045
2021-10-16 13:55:03.937208	2491087
2021-10-16 14:55:26.276023	2491127
2021-10-16 15:55:18.908063	2491240
2021-10-16 17:04:14.410582	2491303
2021-10-16 17:55:13.078091	2491394
2021-10-16 18:55:07.615522	2491443
2021-10-16 19:55:29.316866	2491478
2021-10-16 20:55:28.597318	2491543
2021-10-16 21:55:26.823120	2491587
2021-10-16 22:55:03.197838	2491644
2021-10-16 23:55:15.319851	2491682
2021-10-17 01:46:34.102182	2491751
2021-10-17 02:18:01.885634	2491770
2021-10-17 02:55:05.922212	2491777
2021-10-17 03:55:20.409470	2491809
2021-10-17 04:57:24.282913	2491825
2021-10-17 05:55:04.556598	2491847
2021-10-17 06:55:03.878761	2491872
2021-10-17 07:55:23.832268	2491894
2021-10-17 08:55:13.809378	2491906
2021-10-17 09:55:13.153722	2491939
2021-10-17 10:55:15.555932	2491959
2021-10-17 11:55:10.414897	2491992
2021-10-17 13:05:41.826913	2492016
2021-10-17 13:55:05.368947	2492040
2021-10-17 14:55:27.121356	2492084
2021-10-17 15:55:03.869239	2492123
2021-10-17 17:04:44.529326	2492157
2021-10-17 17:55:10.236637	2492199
2021-10-17 18:55:03.836891	2492244
2021-10-17 19:55:05.082148	2492262
2021-10-17 20:55:11.396220	2492335
2021-10-17 21:55:08.852626	2492371
2021-10-17 22:55:27.986321	2492409
2021-10-17 23:55:07.873150	2492415
2021-10-18 01:54:54.421000	2492461
2021-10-18 02:56:24.154120	2492498
2021-10-18 03:55:10.744687	2492513
2021-10-18 04:58:03.745271	2492532
2021-10-18 05:55:12.218368	2492544
2021-10-18 06:55:07.823046	2492565
2021-10-18 07:55:05.295280	2492577
2021-10-18 08:55:18.810004	2492585
2021-10-18 09:55:12.725771	2492611
2021-10-18 10:55:06.744693	2492620
2021-10-18 11:55:06.066871	2492655
2021-10-18 13:09:04.263185	2492699
2021-10-18 13:55:11.046307	2492747
2021-10-18 14:55:05.674799	2492790
2021-10-18 15:55:16.486555	2492798
2021-10-18 17:09:14.192046	2492840
2021-10-18 17:55:04.786872	2492852
2021-10-18 18:55:05.934449	2492894
2021-10-18 19:55:09.218991	2492918
2021-10-18 20:55:16.466342	2492939
2021-10-18 21:55:08.369660	2492965
2021-10-18 22:55:05.687216	2493016
2021-10-18 23:55:19.083429	2493045
2021-10-19 01:49:06.325274	2493155
2021-10-19 02:21:04.572632	2493161
2021-10-19 02:55:31.982465	2493169
2021-10-19 03:55:06.210181	2493207
2021-10-19 04:57:44.473958	2493253
2021-10-19 05:55:14.020796	2493269
2021-10-19 06:55:08.269235	2493272
2021-10-19 07:55:10.256394	2493302
2021-10-19 08:55:10.498652	2493328
2021-10-19 09:55:10.419060	2493349
2021-10-19 10:55:10.728449	2493355
2021-10-19 11:55:14.463231	2493400
2021-10-19 13:08:45.247885	2493428
2021-10-19 13:55:15.899709	2493448
2021-10-19 14:55:16.135837	2493479
2021-10-19 15:55:20.735464	2493518
2021-10-19 17:06:59.816782	2493566
2021-10-19 17:55:08.793698	2493618
2021-10-19 18:55:08.091418	2493694
2021-10-19 19:55:29.191159	2493734
2021-10-19 20:55:14.682347	2493762
2021-10-19 21:55:18.783512	2493783
2021-10-19 22:55:22.044847	2493821
2021-10-19 23:55:32.066601	2493836
2021-10-20 01:50:57.430149	2493901
2021-10-20 02:55:11.457807	2493925
2021-10-20 03:55:11.685741	2493942
2021-10-20 04:58:02.584192	2493969
2021-10-20 05:55:14.090222	2493972
2021-10-20 06:55:05.121629	2493984
2021-10-20 07:55:06.237528	2493988
2021-10-20 08:55:20.611642	2494008
2021-10-20 09:55:51.159349	2494050
2021-10-20 10:55:15.941950	2494082
2021-10-20 11:55:25.644072	2494133
2021-10-20 13:09:32.136196	2494169
2021-10-20 13:55:21.100258	2494214
2021-10-20 14:55:17.892269	2494311
2021-10-20 15:55:06.614149	2494344
2021-10-20 17:08:22.977749	2494377
2021-10-20 17:55:15.736519	2494408
2021-10-20 18:55:10.161934	2494426
2021-10-20 19:55:17.288350	2494464
2021-10-20 20:55:05.636712	2494535
2021-10-20 21:55:20.366175	2494576
2021-10-20 22:55:03.805774	2494613
2021-10-20 23:55:05.459524	2494633
2021-10-21 01:56:38.595926	2494669
2021-10-21 02:56:37.490842	2494698
2021-10-21 03:55:22.659725	2494713
2021-10-21 04:58:29.379728	2494731
2021-10-21 05:55:20.656182	2494737
2021-10-21 06:55:06.255859	2494744
2021-10-21 07:55:16.136304	2494752
2021-10-21 08:55:14.814745	2494769
2021-10-21 09:55:20.136214	2494806
2021-10-21 10:55:07.540888	2494842
2021-10-21 11:55:05.117431	2494873
2021-10-21 13:09:26.496504	2494901
2021-10-21 13:55:12.196195	2494936
2021-10-21 14:55:21.665494	2494964
2021-10-21 16:13:34.453834	2495001
2021-10-21 17:12:47.575621	2495038
2021-10-21 17:55:08.733164	2495065
2021-10-21 18:55:08.074794	2495141
2021-10-21 19:56:02.991324	2495185
2021-10-21 20:55:10.632255	2495224
2021-10-21 21:55:09.531090	2495272
2021-10-21 22:55:18.475768	2495339
2021-10-21 23:55:10.528319	2495358
2021-10-22 01:57:21.369934	2495395
2021-10-22 02:55:33.344830	2495423
2021-10-22 03:55:08.446050	2495445
2021-10-22 04:58:20.053713	2495457
2021-10-22 05:55:11.798979	2495469
2021-10-22 06:55:05.669266	2495488
2021-10-22 07:55:05.309965	2495499
2021-10-22 08:55:15.185461	2495508
2021-10-22 09:55:21.579197	2495512
2021-10-22 10:55:11.221995	2495545
2021-10-22 11:55:14.425862	2495571
2021-10-22 13:10:07.336577	2495609
2021-10-22 13:55:17.823909	2495618
2021-10-22 14:55:12.616913	2495639
2021-10-22 15:55:05.670708	2495696
2021-10-22 17:07:28.009447	2495750
2021-10-22 17:55:15.636517	2495780
2021-10-22 18:55:50.939663	2495818
2021-10-22 19:55:31.651449	2495853
2021-10-22 20:55:11.357191	2495884
2021-10-22 21:55:06.117885	2495915
2021-10-22 22:55:06.107033	2495960
2021-10-22 23:55:36.241217	2496002
2021-10-23 01:49:22.006529	2496031
2021-10-23 02:23:34.574015	2496039
2021-10-23 02:56:08.224718	2496051
2021-10-23 03:55:13.911246	2496061
2021-10-23 04:57:47.630491	2496091
2021-10-23 05:55:17.746397	2496151
2021-10-23 06:55:07.365685	2496186
2021-10-23 07:55:23.007287	2496204
2021-10-23 08:55:14.481028	2496237
2021-10-23 09:55:19.688233	2496330
2021-10-23 10:55:07.906244	2496497
2021-10-23 11:55:17.573268	2496541
2021-10-23 13:06:17.745132	2496587
2021-10-23 13:55:14.257403	2496629
2021-10-23 14:55:15.883746	2496709
2021-10-23 15:55:06.736339	2496753
2021-10-23 17:04:41.453380	2496817
2021-10-23 17:55:14.450337	2496874
2021-10-23 18:55:20.189935	2496948
2021-10-23 19:55:24.874765	2497017
2021-10-23 20:55:28.489021	2497052
2021-10-23 21:55:18.747648	2497091
2021-10-23 22:55:16.058906	2497123
2021-10-23 23:55:13.529578	2497164
2021-10-24 01:46:44.374805	2497196
2021-10-24 02:18:47.434536	2497211
2021-10-24 02:55:09.113010	2497220
2021-10-24 03:55:09.522096	2497226
2021-10-24 04:57:47.047820	2497258
2021-10-24 05:55:24.835215	2497283
2021-10-24 06:55:06.496331	2497291
2021-10-24 07:55:07.948505	2497316
2021-10-24 08:55:29.354871	2497326
2021-10-24 09:55:30.360469	2497342
2021-10-24 10:55:08.716194	2497370
2021-10-24 11:55:29.268864	2497387
2021-10-24 13:06:13.426497	2497402
2021-10-24 13:55:13.293949	2497459
2021-10-24 14:55:15.794084	2497502
2021-10-24 15:55:17.966335	2497547
2021-10-24 17:05:06.890012	2497616
2021-10-24 17:55:07.288441	2497633
2021-10-24 18:55:13.037062	2497673
2021-10-24 19:55:18.448242	2497735
2021-10-24 20:55:22.314206	2497754
2021-10-24 21:55:16.228040	2497770
2021-10-24 22:55:22.974888	2497848
2021-10-24 23:55:24.394657	2497966
2021-10-25 01:47:17.781904	2497981
2021-10-25 02:20:02.753860	2497985
2021-10-25 02:55:35.639627	2497985
2021-10-25 03:55:16.135569	2497997
2021-10-25 04:58:04.995698	2498023
2021-10-25 05:55:15.655689	2498037
2021-10-25 06:55:22.509078	2498040
2021-10-25 07:55:07.098962	2498047
2021-10-25 08:55:16.836938	2498054
2021-10-25 09:55:27.154006	2498086
2021-10-25 10:55:07.065254	2498158
2021-10-25 11:55:06.295671	2498176
2021-10-25 13:09:18.398451	2498215
2021-10-25 13:55:06.087438	2498250
2021-10-25 14:55:19.174007	2498266
2021-10-25 15:55:26.388398	2498298
2021-10-25 17:07:07.774600	2498350
2021-10-25 17:55:23.322933	2498363
2021-10-25 18:55:13.629066	2498396
2021-10-25 19:55:09.573970	2498408
2021-10-25 20:55:15.160456	2498447
2021-10-25 21:55:27.464922	2498469
2021-10-25 22:55:06.926903	2498487
2021-10-25 23:55:25.003628	2498506
2021-10-26 01:43:02.744041	2498562
2021-10-26 02:16:14.148315	2498567
2021-10-26 02:55:07.022232	2498571
2021-10-26 03:55:12.824447	2498596
2021-10-26 04:58:08.743741	2498608
2021-10-26 05:55:03.954906	2498625
2021-10-26 06:55:14.319501	2498635
2021-10-26 07:55:09.642438	2498640
2021-10-26 08:55:18.935468	2498658
2021-10-26 09:55:08.831638	2498664
2021-10-26 10:55:22.662014	2498702
2021-10-26 11:55:20.005157	2498800
2021-10-26 13:09:08.619069	2498951
2021-10-26 13:55:06.565172	2498981
2021-10-26 14:55:27.298857	2499000
2021-10-26 15:55:09.413312	2499053
2021-10-26 17:07:25.514150	2499148
2021-10-26 17:55:15.750900	2499190
2021-10-26 18:55:21.285614	2499216
2021-10-26 19:55:27.453827	2499309
2021-10-26 20:55:14.142126	2499407
2021-10-26 21:55:08.263491	2499432
2021-10-26 22:55:17.406001	2499475
2021-10-26 23:55:16.273750	2499523
2021-10-27 01:43:33.354740	2499565
2021-10-27 02:16:28.897632	2499585
2021-10-27 02:55:12.503319	2499593
2021-10-27 03:55:31.018245	2499602
2021-10-27 04:58:35.683957	2499604
2021-10-27 05:55:15.886607	2499605
2021-10-27 06:55:05.826148	2499625
2021-10-27 07:55:05.542376	2499642
2021-10-27 08:55:09.662120	2499658
2021-10-27 09:55:15.646188	2499683
2021-10-27 10:55:05.636027	2499700
2021-10-27 11:55:12.100846	2499725
2021-10-27 13:09:27.568347	2499757
2021-10-27 13:55:05.131863	2499766
2021-10-27 14:55:21.428241	2499833
2021-10-27 15:55:16.650579	2499850
2021-10-27 17:07:39.666206	2499877
2021-10-27 17:55:22.461806	2499908
2021-10-27 18:55:10.635139	2499929
2021-10-27 19:55:20.219961	2499955
2021-10-27 20:55:18.518600	2499971
2021-10-27 21:56:13.552074	2500017
2021-10-27 22:55:29.406058	2500031
2021-10-27 23:55:26.676567	2500044
2021-10-28 01:43:18.435609	2500083
2021-10-28 02:16:54.321883	2500101
2021-10-28 02:55:05.811006	2500118
2021-10-28 03:55:07.902026	2500154
2021-10-28 04:58:25.413838	2500177
2021-10-28 05:55:06.941558	2500189
2021-10-28 06:55:10.898996	2500211
2021-10-28 07:55:10.045569	2500213
2021-10-28 08:55:51.169147	2500237
2021-10-28 09:55:08.421806	2500301
2021-10-28 10:55:25.040104	2500332
2021-10-28 11:55:28.262145	2500376
2021-10-28 13:09:13.559682	2500413
2021-10-28 13:55:08.133180	2500444
2021-10-28 14:55:08.451102	2500467
2021-10-28 15:55:07.495871	2500504
2021-10-28 17:07:33.954961	2500572
2021-10-28 17:55:25.326871	2500596
2021-10-28 18:55:18.267986	2500634
2021-10-28 19:55:26.479119	2500664
2021-10-28 20:55:04.812509	2500684
2021-10-28 21:55:08.358638	2500748
