date	count
2021-07-03 09:55:25.029737	2389435
2021-07-03 10:55:07.490614	2389467
2021-07-03 11:55:29.006239	2389552
2021-07-03 13:04:56.021730	2389613
2021-07-03 13:55:28.425595	2389680
2021-07-03 14:55:29.840694	2389751
2021-07-03 15:55:08.331115	2389820
2021-07-03 17:07:03.610878	2389888
2021-07-03 17:55:08.279466	2389934
2021-07-03 18:55:07.831634	2390033
2021-07-03 19:55:04.544840	2390077
2021-07-03 20:55:17.856552	2390172
2021-07-03 21:55:23.449691	2390236
2021-07-03 22:55:08.912111	2390380
2021-07-03 23:55:26.534059	2390470
2021-07-04 01:43:30.576471	2390530
2021-07-04 02:13:23.167115	2390546
2021-07-04 02:55:12.008529	2390553
2021-07-04 03:55:10.157797	2390579
2021-07-04 04:57:36.513987	2390593
2021-07-04 05:55:09.233982	2390600
2021-07-04 06:56:59.740309	2390614
2021-07-04 07:55:17.354485	2390640
2021-07-04 08:55:18.811628	2390675
2021-07-04 09:55:06.109271	2390705
2021-07-04 10:55:11.043985	2390730
2021-07-04 11:55:09.931000	2390762
2021-07-04 13:05:00.363452	2390779
2021-07-04 13:55:08.864832	2390822
2021-07-04 14:55:10.816754	2390867
2021-07-04 15:55:09.245627	2390937
2021-07-04 17:06:36.959510	2390979
2021-07-04 17:55:10.439342	2391016
2021-07-04 18:55:09.161625	2391073
2021-07-04 19:55:12.530299	2391113
2021-07-04 20:55:15.365118	2391151
2021-07-04 21:55:22.894020	2391202
2021-07-04 22:55:23.226310	2391255
2021-07-04 23:55:07.015379	2391312
2021-07-05 01:44:00.463186	2391336
2021-07-05 02:13:59.655901	2391342
2021-07-05 02:55:08.184625	2391357
2021-07-05 03:55:08.997452	2391363
2021-07-05 04:57:52.320292	2391378
2021-07-05 05:55:27.498568	2391406
2021-07-05 06:58:22.391807	2391415
2021-07-05 07:55:15.417581	2391431
2021-07-05 08:55:12.269484	2391442
2021-07-05 09:55:12.944545	2391454
2021-07-05 10:55:12.249858	2391484
2021-07-05 11:55:24.859818	2391540
2021-07-05 13:07:14.224088	2391582
2021-07-05 13:55:23.596124	2391602
2021-07-05 14:55:15.490707	2391649
2021-07-05 15:55:28.893551	2391679
2021-07-05 17:08:39.371483	2391732
2021-07-05 17:55:07.246592	2391755
2021-07-05 18:55:31.061763	2391787
2021-07-05 19:55:30.157240	2391827
2021-07-05 20:55:09.677062	2391861
2021-07-05 21:55:19.049447	2391893
2021-07-05 22:55:10.284683	2391950
2021-07-05 23:55:16.734441	2391980
2021-07-06 01:46:40.401008	2392055
2021-07-06 02:15:43.475887	2392079
2021-07-06 02:55:06.112679	2392106
2021-07-06 03:55:05.598167	2392130
2021-07-06 04:57:32.208338	2392147
2021-07-06 05:55:09.561422	2392173
2021-07-06 06:57:58.615732	2392179
2021-07-06 07:55:29.472622	2392191
2021-07-06 08:55:14.275313	2392206
2021-07-06 09:55:17.336825	2392220
2021-07-06 10:55:19.019693	2392245
2021-07-06 11:55:35.648580	2392273
2021-07-06 13:07:34.420365	2392320
2021-07-06 13:55:20.774794	2392328
2021-07-06 14:55:27.566457	2392445
2021-07-06 15:56:18.847446	2392477
2021-07-06 17:08:29.294986	2392540
2021-07-06 17:55:19.730901	2392585
2021-07-06 18:55:30.223134	2392632
2021-07-06 19:55:29.458970	2392671
2021-07-06 20:55:10.174777	2392713
2021-07-06 21:55:12.828400	2392756
2021-07-06 22:55:18.521957	2392862
2021-07-06 23:55:20.951431	2392892
2021-07-07 01:46:04.093166	2392997
2021-07-07 02:15:41.965335	2393007
2021-07-07 02:55:13.129361	2393019
2021-07-07 03:55:07.072793	2393060
2021-07-07 04:58:00.644294	2393063
2021-07-07 05:55:22.495657	2393075
2021-07-07 06:57:51.401906	2393094
2021-07-07 07:55:08.107289	2393124
2021-07-07 08:55:10.721319	2393163
2021-07-07 09:55:21.675011	2393243
2021-07-07 10:55:28.030649	2393301
2021-07-07 11:55:16.632641	2393444
2021-07-07 13:08:14.849826	2393468
2021-07-07 13:55:06.442526	2393494
2021-07-07 14:55:05.863473	2393818
2021-07-07 16:03:45.060654	2393860
2021-07-07 17:17:01.246179	2393945
2021-07-07 17:55:09.712900	2393965
2021-07-07 18:56:20.480871	2394067
2021-07-07 19:55:09.088531	2394130
2021-07-07 20:55:17.936854	2394221
2021-07-07 21:55:18.022810	2394251
2021-07-07 22:55:17.917203	2394289
2021-07-07 23:55:04.801358	2394323
2021-07-08 01:45:43.274481	2394377
2021-07-08 02:16:24.262182	2394392
2021-07-08 02:55:19.813275	2394400
2021-07-08 03:55:21.336788	2394411
2021-07-08 04:58:07.252697	2394446
2021-07-08 05:55:22.161275	2394461
2021-07-08 06:57:25.131369	2394470
2021-07-08 07:55:19.595587	2394478
2021-07-08 08:55:23.379190	2394536
2021-07-08 09:55:11.054462	2394549
2021-07-08 10:55:11.888274	2394598
2021-07-08 11:55:23.322621	2394660
2021-07-08 13:10:49.515692	2394772
2021-07-08 13:55:11.033688	2394802
2021-07-08 14:55:08.189014	2394876
2021-07-08 16:02:31.026840	2394923
2021-07-08 17:14:46.966111	2394973
2021-07-08 17:55:08.889175	2395044
2021-07-08 18:55:57.043763	2395076
2021-07-08 19:55:04.934627	2395126
2021-07-08 20:55:08.861065	2395164
2021-07-08 21:55:17.752838	2395204
2021-07-08 22:55:14.605389	2395241
2021-07-08 23:55:07.366017	2395305
2021-07-09 01:46:45.917411	2395387
2021-07-09 02:16:53.026272	2395401
2021-07-09 02:55:05.820042	2395439
2021-07-09 03:55:11.385401	2395458
2021-07-09 04:58:16.469390	2395507
2021-07-09 05:55:20.814925	2395542
2021-07-09 06:57:35.779627	2395549
2021-07-09 07:55:22.629425	2395569
2021-07-09 08:55:10.233423	2395602
2021-07-09 09:55:06.125267	2395651
2021-07-09 10:55:10.567832	2395701
2021-07-09 11:55:55.090274	2395770
2021-07-09 13:06:54.429233	2395861
2021-07-09 13:55:20.076005	2395896
2021-07-09 14:55:09.255767	2395928
2021-07-09 15:57:09.956844	2395989
2021-07-09 17:10:17.513846	2396095
2021-07-09 17:55:08.703036	2396167
2021-07-09 18:57:26.277156	2396277
2021-07-09 19:55:04.751675	2396345
2021-07-09 20:55:14.271666	2396377
2021-07-09 21:55:30.627077	2396439
2021-07-09 22:55:04.780558	2396480
2021-07-09 23:55:22.461239	2396521
2021-07-10 01:42:23.530418	2396577
2021-07-10 02:15:20.418159	2396593
2021-07-10 02:55:07.477327	2396609
2021-07-10 03:55:06.534662	2396636
2021-07-10 04:57:56.550496	2396665
2021-07-10 05:55:20.903009	2396692
2021-07-10 06:56:45.295701	2396756
2021-07-10 07:55:05.412447	2396804
2021-07-10 08:55:17.731016	2396848
2021-07-10 09:55:20.174429	2396918
2021-07-10 10:55:28.203348	2396976
2021-07-10 11:55:20.383983	2397019
2021-07-10 13:04:58.678151	2397125
2021-07-10 13:55:13.509373	2397197
2021-07-10 14:55:26.192163	2397324
2021-07-10 15:55:07.042615	2397383
2021-07-10 17:06:36.751061	2397479
2021-07-10 17:55:15.703293	2397503
2021-07-10 18:55:06.631610	2397574
2021-07-10 19:55:15.061681	2397692
2021-07-10 20:55:22.228979	2397781
2021-07-10 21:55:07.029330	2397834
2021-07-10 22:55:11.690562	2397900
2021-07-10 23:55:31.605957	2397940
2021-07-11 01:50:17.583287	2398042
2021-07-11 02:17:07.101763	2398049
2021-07-11 02:55:05.473648	2398089
2021-07-11 03:55:04.642481	2398120
2021-07-11 04:57:39.951240	2398128
2021-07-11 05:55:10.646711	2398139
2021-07-11 06:57:06.584151	2398156
2021-07-11 07:55:13.541341	2398196
2021-07-11 08:55:09.464247	2398214
2021-07-11 09:55:20.966373	2398242
2021-07-11 10:55:05.276450	2398287
2021-07-11 11:55:23.652944	2398365
2021-07-11 13:04:55.837351	2398420
2021-07-11 13:55:39.079514	2398518
2021-07-11 14:55:14.235629	2398620
2021-07-11 15:55:04.795865	2398710
2021-07-11 17:06:41.752665	2398820
2021-07-11 17:55:27.192700	2398882
2021-07-11 18:55:05.329487	2398976
2021-07-11 19:55:35.011414	2399013
2021-07-11 20:55:05.875279	2399058
2021-07-11 21:55:11.550239	2399088
2021-07-11 22:55:21.861003	2399134
2021-07-11 23:55:10.092112	2399203
2021-07-12 01:43:45.883625	2399315
2021-07-12 02:14:06.117725	2399391
2021-07-12 02:55:08.908634	2399406
2021-07-12 03:55:20.117515	2399432
2021-07-12 04:58:20.625341	2399452
2021-07-12 05:55:25.003373	2399464
2021-07-12 06:58:35.346556	2399469
2021-07-12 07:55:11.721369	2399484
2021-07-12 08:55:14.985167	2399520
2021-07-12 09:55:25.323462	2399546
2021-07-12 10:55:14.556325	2399583
2021-07-12 11:55:42.308330	2399612
2021-07-12 13:09:13.222276	2399636
2021-07-12 13:55:07.981408	2399661
2021-07-12 14:55:24.876716	2399698
2021-07-12 15:55:28.529019	2399793
2021-07-12 17:11:40.780370	2399956
2021-07-12 17:55:09.043142	2400011
2021-07-12 18:56:28.117605	2400127
2021-07-12 19:55:18.341984	2400166
2021-07-12 20:55:32.360579	2400190
2021-07-12 21:55:10.092070	2400213
2021-07-12 22:55:07.794141	2400240
2021-07-12 23:55:18.018167	2400303
2021-07-13 01:46:39.180808	2400366
2021-07-13 02:16:36.871784	2400379
2021-07-13 02:55:06.988315	2400403
2021-07-13 03:55:15.598730	2400427
2021-07-13 04:58:10.298275	2400472
2021-07-13 05:55:29.308963	2400494
2021-07-13 06:57:54.669484	2400523
2021-07-13 07:55:16.537823	2400540
2021-07-13 08:55:15.669163	2400574
2021-07-13 09:55:14.209682	2400701
2021-07-13 10:55:10.262130	2400733
2021-07-13 11:55:17.716170	2400790
2021-07-13 13:10:46.901150	2400831
2021-07-13 13:55:19.247402	2400849
2021-07-13 14:55:15.786762	2400896
2021-07-13 15:56:26.364230	2400948
2021-07-13 17:10:08.750810	2401052
2021-07-13 17:55:13.392211	2401089
2021-07-13 18:55:38.249257	2401111
2021-07-13 19:55:14.013425	2401166
2021-07-13 20:55:12.976254	2401181
2021-07-13 21:55:07.124346	2401204
2021-07-13 22:55:06.077754	2401221
2021-07-13 23:55:21.049430	2401277
2021-07-14 01:41:56.786900	2401337
2021-07-14 02:14:05.174669	2401349
2021-07-14 02:55:04.865653	2401359
2021-07-14 03:55:15.304610	2401383
2021-07-14 04:58:04.104314	2401410
2021-07-14 05:55:16.131312	2401439
2021-07-14 06:57:42.314211	2401476
2021-07-14 07:55:07.512072	2401518
2021-07-14 08:55:21.413202	2401530
2021-07-14 09:55:08.740037	2401545
2021-07-14 10:55:07.482725	2401579
2021-07-14 11:55:28.679589	2401606
2021-07-14 13:11:07.859896	2401673
2021-07-14 13:55:19.632893	2401710
2021-07-14 14:55:07.786722	2401779
2021-07-14 15:56:06.402389	2401827
2021-07-14 17:09:29.982362	2401925
2021-07-14 17:55:17.139406	2401964
2021-07-14 18:56:02.472390	2402062
2021-07-14 19:55:16.833570	2402122
2021-07-14 20:55:11.689759	2402226
2021-07-14 21:55:07.529304	2402285
2021-07-14 22:55:13.982007	2402341
2021-07-14 23:55:07.067406	2402390
2021-07-15 01:46:28.319636	2402456
2021-07-15 02:16:24.325392	2402476
2021-07-15 02:55:18.914082	2402512
2021-07-15 03:55:11.929613	2402601
2021-07-15 04:58:27.267366	2402644
2021-07-15 05:55:07.229974	2402656
2021-07-15 06:56:48.119669	2402665
2021-07-15 07:55:29.838169	2402688
2021-07-15 08:55:12.219299	2402710
2021-07-15 09:55:08.728241	2402755
2021-07-15 10:55:16.031836	2402814
2021-07-15 11:55:21.209844	2402854
2021-07-15 13:08:27.175492	2402903
2021-07-15 13:55:21.887799	2402937
2021-07-15 14:55:13.650004	2402967
2021-07-15 15:55:40.688709	2403019
2021-07-15 17:09:27.739502	2403080
2021-07-15 17:55:27.033478	2403125
2021-07-15 18:55:05.057740	2403192
2021-07-15 19:55:06.931932	2403250
2021-07-15 20:55:27.570379	2403330
2021-07-15 21:55:19.051362	2403367
2021-07-15 22:55:26.995006	2403398
2021-07-15 23:55:26.296447	2403435
2021-07-16 01:47:37.815570	2403544
2021-07-16 02:17:50.261110	2403559
2021-07-16 02:55:06.942418	2403574
2021-07-16 03:55:11.045480	2403619
2021-07-16 04:58:31.729832	2403667
2021-07-16 05:55:05.144335	2403694
2021-07-16 06:58:03.881160	2403746
2021-07-16 07:55:07.790216	2403793
2021-07-16 08:55:11.325366	2403807
2021-07-16 09:55:07.557097	2403861
2021-07-16 10:55:11.840602	2403886
2021-07-16 11:55:07.138451	2403949
2021-07-16 13:08:23.606283	2403999
2021-07-16 13:55:20.026019	2404019
2021-07-16 14:55:10.924820	2404049
2021-07-16 15:58:10.945828	2404085
2021-07-16 17:11:12.491169	2404131
2021-07-16 17:55:07.187477	2404180
2021-07-16 18:56:06.015704	2404217
2021-07-16 19:55:23.274366	2404256
2021-07-16 20:55:21.759213	2404299
2021-07-16 21:55:19.138767	2404357
2021-07-16 22:55:18.321474	2404487
2021-07-16 23:55:24.099293	2404535
2021-07-17 01:42:29.098783	2404566
2021-07-17 02:16:06.932793	2404620
2021-07-17 02:55:15.778814	2404648
2021-07-17 03:55:15.037476	2404661
2021-07-17 04:58:02.715035	2404697
2021-07-17 05:55:24.496050	2404749
2021-07-17 06:56:51.098915	2404801
2021-07-17 07:55:09.565416	2404806
2021-07-17 08:55:30.332281	2404849
2021-07-17 09:55:05.125741	2404911
2021-07-17 10:55:09.984128	2404949
2021-07-17 11:55:21.790651	2405023
2021-07-17 13:05:46.780447	2405071
2021-07-17 13:55:15.328686	2405123
2021-07-17 14:55:25.413763	2405186
2021-07-17 15:55:19.349543	2405249
2021-07-17 17:08:08.801006	2405306
2021-07-17 17:55:13.739608	2405370
2021-07-17 18:55:08.944298	2405462
2021-07-17 19:55:12.148230	2405510
2021-07-17 20:55:16.078869	2405593
2021-07-17 21:55:06.068118	2405689
2021-07-17 22:55:12.545398	2405788
2021-07-17 23:55:13.553739	2405830
2021-07-18 01:46:43.540367	2405884
2021-07-18 02:15:21.676771	2405922
2021-07-18 02:55:05.213647	2405938
2021-07-18 03:55:07.099365	2405986
2021-07-18 04:57:57.802161	2406010
2021-07-18 05:55:28.725921	2406036
2021-07-18 06:57:11.400815	2406050
2021-07-18 07:55:24.788111	2406062
2021-07-18 08:55:11.682968	2406082
2021-07-18 09:55:04.164326	2406109
2021-07-18 10:55:06.374777	2406143
2021-07-18 11:55:18.103362	2406149
2021-07-18 13:05:20.891094	2406213
2021-07-18 13:55:05.649831	2406265
2021-07-18 14:55:26.246658	2406331
2021-07-18 15:55:06.263863	2406362
2021-07-18 17:07:09.993523	2406388
2021-07-18 17:55:03.944033	2406431
2021-07-18 18:55:09.897919	2406485
2021-07-18 19:55:14.204756	2406540
2021-07-18 20:55:30.544058	2406576
2021-07-18 21:55:11.663087	2406598
2021-07-18 22:55:10.785348	2406620
2021-07-18 23:55:12.988547	2406672
2021-07-19 01:46:36.581759	2406747
2021-07-19 02:17:34.689854	2406822
2021-07-19 02:55:07.753245	2406875
2021-07-19 03:55:10.763267	2406883
2021-07-19 04:59:18.628940	2406902
2021-07-19 05:55:25.578326	2406915
2021-07-19 06:59:26.273000	2406927
2021-07-19 07:55:09.050947	2406935
2021-07-19 08:55:11.149396	2406964
2021-07-19 09:55:10.234640	2406978
2021-07-19 10:55:04.416281	2407000
2021-07-19 11:55:05.454738	2407022
2021-07-19 13:09:32.794612	2407071
2021-07-19 13:55:10.305562	2407100
2021-07-19 14:55:13.078248	2407118
2021-07-19 15:55:48.741510	2407151
2021-07-19 17:09:57.197809	2407185
2021-07-19 17:55:16.178475	2407192
2021-07-19 18:57:56.158856	2407229
2021-07-19 19:55:20.318340	2407252
2021-07-19 20:55:19.071139	2407271
2021-07-19 21:55:07.431495	2407337
2021-07-19 22:55:19.915415	2407441
2021-07-19 23:55:09.901051	2407505
2021-07-20 01:51:37.940564	2407592
2021-07-20 02:55:15.701585	2407663
2021-07-20 03:55:08.018535	2407691
2021-07-20 04:58:43.442142	2407718
2021-07-20 05:55:22.768936	2407726
2021-07-20 06:58:12.107327	2407733
2021-07-20 07:55:25.316993	2407757
2021-07-20 08:55:28.760483	2407779
2021-07-20 09:55:30.271622	2407799
2021-07-20 10:55:09.140629	2407832
2021-07-20 11:55:23.355949	2407854
2021-07-20 13:08:40.635248	2407866
2021-07-20 13:55:21.428293	2407876
2021-07-20 14:55:07.665279	2407902
2021-07-20 15:55:41.726468	2407959
2021-07-20 17:09:34.869160	2407992
2021-07-20 17:55:08.456394	2408021
2021-07-20 18:55:52.275729	2408067
2021-07-20 19:55:15.193417	2408100
2021-07-20 20:55:18.625631	2408128
2021-07-20 21:55:11.514908	2408155
2021-07-20 22:55:11.740664	2408223
2021-07-20 23:55:09.535773	2408267
2021-07-21 01:48:11.641662	2408321
2021-07-21 02:18:43.824855	2408329
2021-07-21 02:55:09.174860	2408353
2021-07-21 03:55:09.295322	2408387
2021-07-21 04:58:35.907839	2408400
2021-07-21 05:55:08.248824	2408414
2021-07-21 06:57:57.707418	2408438
2021-07-21 07:55:56.939843	2408455
2021-07-21 08:55:29.133090	2408473
2021-07-21 09:55:14.547579	2408493
2021-07-21 10:55:19.949505	2408522
2021-07-21 11:55:15.065623	2408581
2021-07-21 13:08:25.279310	2408598
2021-07-21 13:55:13.379961	2408606
2021-07-21 14:55:21.837749	2408642
2021-07-21 15:55:52.966843	2408695
2021-07-21 17:11:12.795636	2408745
2021-07-21 17:55:14.066631	2408769
2021-07-21 18:55:57.073558	2408808
2021-07-21 19:55:06.368756	2408857
2021-07-21 20:55:09.829587	2409010
2021-07-21 21:55:20.692838	2409111
2021-07-21 22:55:17.234024	2409195
2021-07-21 23:55:21.376674	2409272
2021-07-22 01:49:48.137164	2409381
2021-07-22 02:21:07.605736	2409395
2021-07-22 02:55:20.315353	2409421
2021-07-22 03:55:05.835428	2409444
2021-07-22 04:58:43.929417	2409473
2021-07-22 05:55:06.578663	2409513
2021-07-22 06:57:59.875054	2409528
2021-07-22 07:55:15.230475	2409531
2021-07-22 08:55:17.621716	2409543
2021-07-22 09:55:06.253542	2409565
2021-07-22 10:55:19.980699	2409594
2021-07-22 11:55:10.844102	2409622
2021-07-22 13:09:19.846844	2409680
2021-07-22 13:55:08.310704	2409700
2021-07-22 14:55:20.206610	2409745
2021-07-22 15:56:30.890273	2409778
2021-07-22 17:11:09.452886	2409830
2021-07-22 17:55:11.658510	2409865
2021-07-22 18:56:30.516066	2409948
2021-07-22 19:55:10.467261	2410000
2021-07-22 20:55:15.512613	2410034
2021-07-22 21:55:14.415615	2410093
2021-07-22 22:55:20.294402	2410137
2021-07-22 23:55:15.713720	2410240
2021-07-23 01:48:14.982086	2410289
2021-07-23 02:17:39.301922	2410307
2021-07-23 02:55:09.957306	2410348
2021-07-23 03:55:05.096789	2410383
2021-07-23 04:59:07.936151	2410433
2021-07-23 05:55:28.360364	2410453
2021-07-23 06:58:01.212914	2410465
2021-07-23 07:55:09.498838	2410493
2021-07-23 08:55:17.186959	2410522
2021-07-23 09:55:10.751331	2410569
2021-07-23 10:55:07.283854	2410579
2021-07-23 11:55:21.300763	2410599
2021-07-23 13:08:14.498610	2410650
2021-07-23 13:55:08.893018	2410674
2021-07-23 14:55:16.704337	2410771
2021-07-23 15:55:23.958065	2410819
2021-07-23 17:10:18.148037	2410891
2021-07-23 17:55:06.668312	2410942
2021-07-23 18:55:42.798082	2411001
2021-07-23 19:55:27.682043	2411067
2021-07-23 20:55:15.833996	2411121
2021-07-23 21:55:08.080933	2411183
2021-07-23 22:55:10.399070	2411225
2021-07-23 23:55:30.916388	2411291
2021-07-24 01:44:26.737821	2411322
2021-07-24 02:16:35.395776	2411356
2021-07-24 02:55:06.361694	2411374
2021-07-24 03:55:06.255302	2411408
2021-07-24 04:58:16.586865	2411449
2021-07-24 05:55:22.145812	2411479
2021-07-24 06:57:06.339765	2411522
2021-07-24 07:55:25.774423	2411556
2021-07-24 08:55:18.017599	2411563
2021-07-24 09:55:24.114970	2411603
2021-07-24 10:55:14.623548	2411659
2021-07-24 11:55:28.229143	2411718
2021-07-24 13:05:54.534598	2411781
2021-07-24 13:55:20.117712	2411806
2021-07-24 14:55:32.072592	2411846
2021-07-24 15:55:05.034261	2411931
2021-07-24 17:07:13.301945	2411996
2021-07-24 17:55:10.035665	2412056
2021-07-24 18:55:08.055184	2412105
2021-07-24 19:55:31.334527	2412130
2021-07-24 20:55:29.704709	2412170
2021-07-24 21:55:15.345126	2412230
2021-07-24 22:55:10.825162	2412309
2021-07-24 23:55:10.838649	2412369
2021-07-25 01:45:35.667548	2412432
2021-07-25 02:15:35.277127	2412468
2021-07-25 02:55:10.583188	2412507
2021-07-25 03:55:07.770644	2412582
2021-07-25 04:57:58.941896	2412614
2021-07-25 05:55:23.031271	2412666
2021-07-25 06:57:08.100758	2412670
2021-07-25 07:55:12.052249	2412713
2021-07-25 08:55:16.480887	2412733
2021-07-25 09:55:15.285055	2412756
2021-07-25 10:55:11.370477	2412774
2021-07-25 11:55:17.806318	2412785
2021-07-25 13:05:46.894860	2412814
2021-07-25 13:55:17.946465	2412836
2021-07-25 14:55:06.784584	2412904
2021-07-25 15:55:09.961481	2412931
2021-07-25 17:07:16.438588	2412991
2021-07-25 17:55:07.519945	2413033
2021-07-25 18:55:06.484842	2413111
2021-07-25 19:55:11.313375	2413151
2021-07-25 20:55:18.595426	2413185
2021-07-25 21:55:06.946136	2413219
2021-07-25 22:55:17.100523	2413261
2021-07-25 23:55:28.201450	2413273
2021-07-26 01:48:20.942713	2413319
2021-07-26 02:18:26.278159	2413319
2021-07-26 02:55:06.905836	2413321
2021-07-26 03:55:08.250054	2413333
2021-07-26 04:58:54.126640	2413362
2021-07-26 05:55:14.826595	2413371
2021-07-26 06:58:00.262903	2413392
2021-07-26 07:55:08.208808	2413405
2021-07-26 08:55:24.876974	2413413
2021-07-26 10:12:55.260638	2413452
2021-07-26 11:02:34.342206	2413468
2021-07-26 11:55:24.246779	2413491
2021-07-26 13:09:37.574007	2413521
2021-07-26 13:55:19.126437	2413550
2021-07-26 14:55:09.395377	2413580
2021-07-26 15:56:11.761666	2413647
2021-07-26 17:10:21.800659	2413690
2021-07-26 17:55:17.216524	2413700
2021-07-26 18:58:00.740767	2413767
2021-07-26 19:55:27.593475	2413794
2021-07-26 20:55:18.924925	2413822
2021-07-26 21:55:07.160139	2413844
2021-07-26 22:55:19.562381	2413879
2021-07-26 23:55:19.787326	2413908
2021-07-27 01:51:13.747481	2413960
2021-07-27 02:55:11.113101	2413979
2021-07-27 03:55:10.286527	2414008
2021-07-27 04:57:22.006380	2414029
2021-07-27 05:55:07.954085	2414048
2021-07-27 06:58:16.534521	2414068
2021-07-27 07:55:20.245192	2414090
2021-07-27 08:55:11.221516	2414106
2021-07-27 09:55:09.041681	2414132
2021-07-27 10:55:13.352480	2414167
2021-07-27 11:55:23.345177	2414186
2021-07-27 13:08:36.257132	2414222
2021-07-27 13:55:06.860050	2414240
2021-07-27 14:55:14.922419	2414248
2021-07-27 15:56:15.685373	2414294
2021-07-27 17:09:54.315978	2414365
2021-07-27 17:55:11.090941	2414410
2021-07-27 18:56:10.094031	2414484
2021-07-27 19:55:14.264038	2414544
2021-07-27 20:55:23.774140	2414616
2021-07-27 21:55:11.051018	2414646
